-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9834893 	: 4.176 %
0xFC1b0C0364EF2aeE7b16F0dAA7d0E5e98D0508BC : 1351 	: 0.001 %
0xee96b0a3Bb9D70753088081b815a21715a3dBD8A : 1351 	: 0.001 %
0x3c8b16762365d43267224A40996997c7324e5136 : 1351 	: 0.001 %
0x1D572D93E7d0978Cfb47F0e4a8c8d4ebd9397711 : 1351 	: 0.001 %
0x87415fc552DfCB199337e539d6eC53D5Cc061730 : 1351 	: 0.001 %
0xC9a60E642D1D0191E9c5e985c5A6CeA69258d353 : 1351 	: 0.001 %
0x1d38F2dc171d4A4d474104F6E6037D60B6701AC8 : 1351 	: 0.001 %
0xcCCD29285161e1A1Ef98Ab4Fae6ac6e6F850CD22 : 1351 	: 0.001 %
0xebc54Ab5C3288594f1986Fe926C238BEABB23bA3 : 1351 	: 0.001 %
0xEb29a278704320a5d84DdBC213037e39116fB1ab : 1351 	: 0.001 %
0x5d367be985eACf81CDeEfb51df51479640365f03 : 1351 	: 0.001 %
0x3f8a6D003219C56D1B5a245E27C2BF657D2b7076 : 1351 	: 0.001 %
0x327f442235405EA843E05814811cEb9D69728FB2 : 1351 	: 0.001 %
0xB0914109507FE4cbcEAe0855b284b061049429E2 : 1351 	: 0.001 %
0x79a38439391C80b98ac7e8dCE194dA7Dc29aDa7F : 1351 	: 0.001 %
0x45f1a41Cc8A0E714Aef0f05870161565A3553E4d : 1351 	: 0.001 %
0x15B93C9f0FbeDe40934c19DDEe1E83a5f9fbF775 : 1351 	: 0.001 %
0x18E97bAa97fc25E92c4329F107EA8EEb1c0F3D94 : 1351 	: 0.001 %
0x384f66812B88b987779F0552634a10e8Fb105B64 : 1351 	: 0.001 %
0x1BAcE8930C1ae40967769c574ba32233DfdBD683 : 1351 	: 0.001 %
0x0F759De373aD36a96cCbA00E5CE5434854941552 : 1351 	: 0.001 %
0xa492555ea7D32f45327b922A3df166bbdE4e76C2 : 1351 	: 0.001 %
0x9CC8E61f177Aedc6ceC75e33754B17058fB0539F : 1351 	: 0.001 %
0xB5Cefda24D2118cF0E48371D757B8b5dbeDBB6cf : 1351 	: 0.001 %
0xA37A355Ca24fC4d9c1d5ed1c7dAfA59D52e0598D : 1351 	: 0.001 %
0x505a8851F25dDB6FD06A93230f6ed9fe47885A59 : 1351 	: 0.001 %
0xEfc967e635Ea97a02b0f2aA1BFB6B1Bee54AC20b : 1351 	: 0.001 %
0xE38f61D18081281037ac798E366FbeBEe92e060c : 1351 	: 0.001 %
0x3A05Bb4734C317c791eE2a840D78B4531F6B8Cf7 : 1351 	: 0.001 %
0xdcff63c35b50Aafba3bD0Bb98d281304e051a938 : 1351 	: 0.001 %
0x25A219F9c62bE2717b8c9754E457CcF3a59c93ad : 1351 	: 0.001 %
0x39a04C6E8074B6527680b78a9D444B32D46AA581 : 1351 	: 0.001 %
0xb3521d50dE0B5e297034D79BD4A03BEAf14B4a44 : 1351 	: 0.001 %
0x1ba5c7E5762905Bda1c0dabd1A336D49379b5d79 : 1351 	: 0.001 %
0x3b4c8B5Aba0004a21647C1457dEf501E644dc918 : 1351 	: 0.001 %
0x4EC4885f4aA2f07aa1D51C30545Ea47011921b37 : 1351 	: 0.001 %
0xeCDf1b9046E8AeEa2ded2d9F7A80264941ad49c1 : 1351 	: 0.001 %
0x4FF55fA5eb42962CFA8332716aD77Cd2708A8EcC : 1351 	: 0.001 %
0xBF304f4a56BACc291A89b26671EC7929A476AFB7 : 1351 	: 0.001 %
0x146a61AddE2f519C008AC146A1734831e3519CeF : 1351 	: 0.001 %
0x1a2E4bd90622e43F0ba6cDEd53Ed2b4C644FfDDd : 1351 	: 0.001 %
0xDEEdeeb12651E2458DCa7e60D2Eb61900d61DAa2 : 1351 	: 0.001 %
0x3faA8473b262be225148B6EB782833e326795D36 : 1351 	: 0.001 %
0x7C79DB80714e0794863D1fc2e3d9c1E3525dd695 : 1351 	: 0.001 %
0x7FAA50c76285FdaA7Ad72E28277632A182E350DF : 1351 	: 0.001 %
0xeCc1a40ffFD1dD104D611954D68A0C677C52f528 : 1351 	: 0.001 %
0xBd4db660078EC230069ec3A620aCA099E14C1bfc : 1351 	: 0.001 %
0x5982AbB003F382659704719921a20cd91F8477d3 : 1351 	: 0.001 %
0x1F6D5d4409635Eb00F3a815062aA7460F462cC3A : 1351 	: 0.001 %
0xa9A6448ee056B50743f586aDaAb297fE4E709f6D : 1351 	: 0.001 %
0xEf0812E4792b4f8263C32d7E92aaB1645c54c854 : 1351 	: 0.001 %
0xEb1F82e067702C1E526Ef700c806A3BE767fb243 : 1351 	: 0.001 %
0xE2BACa7103841eb546acEc9D27d66b0d8C99265e : 1351 	: 0.001 %
0x660A8b570Cc12da78d54d4b8Ece25BEaCCd9bfd4 : 1351 	: 0.001 %
0x53411E7E86fddfF165c9627Ec46b5085D83229fC : 1351 	: 0.001 %
0x74498d2bF29e1b32C2c7a65d69dCCaB5C0e2c325 : 1351 	: 0.001 %
0xCBf6eFE2Ff12849D0cE9F27ceE77b0685C09378a : 1351 	: 0.001 %
0xd07d72Fe4bB612A61C75844ba700BEfeEAfEEDd2 : 1351 	: 0.001 %
0x4a24e518Cc0eDc27A6439B904DaddE3AD9a0Ee3F : 1351 	: 0.001 %
0xc5E3F4E19A300eCee3947Ef5a13cAfB48de669d1 : 1351 	: 0.001 %
0x8c5361B6DFa4fd147462554c8e8a38Ba8FB7325F : 1351 	: 0.001 %
0x67de92729F76d8aD8828c8Df274c9f6048058674 : 1351 	: 0.001 %
0x91c59F3fD891b7A4F9fD72132665C5DFd21Be234 : 1351 	: 0.001 %
0x015A7aaA2561E173349A00bB75eFC7f6d7805022 : 1351 	: 0.001 %
0x16725d299dfE82326F484C8e6Ad97842C9540F89 : 1351 	: 0.001 %
0x89B2ca7dD79478bEdcbF4b1eD6dfb36c79187859 : 1351 	: 0.001 %
0xC9d44555758f15D206CfcA1a5240951062BdF25e : 1351 	: 0.001 %
0xc3F47D9D05e5F62Df2B6F01452f6D5BE9Fd87729 : 1351 	: 0.001 %
0xAD88738de0B5Efbdb80035E79d3e86c94510db00 : 1351 	: 0.001 %
0x39d0E610abb51C8Bd0571F4dacB131d2dE5C854E : 1351 	: 0.001 %
0x7E7763D5B14DCaCBe7B8764662D72cb15B0eCF16 : 1351 	: 0.001 %
0x75C91682475Bb5d52A584beC61d1F4417999a60a : 1351 	: 0.001 %
0x45F772fbDB04F02be3B1996cB1f90b38f8eFd6Cc : 1351 	: 0.001 %
0x251613f92887C78E8a5AB3B916C10b2783dd53ef : 1351 	: 0.001 %
0x01Fc21181c4dD8047Cc61b85008666068042B075 : 1351 	: 0.001 %
0x46f520494241015C168e907ad99e5Ce1D1F63D3b : 1351 	: 0.001 %
0x89e0963B579f95dcF90a63d3169511aB11c7Ce74 : 1351 	: 0.001 %
0xF2906AFB302133409CB2DD206337B97dB582a780 : 1351 	: 0.001 %
0x1fbAC08B97dEb8c04149336638De83b1a3C0c908 : 1351 	: 0.001 %
0x73649e14A9352a8428423583E3Ee74B19922346C : 1351 	: 0.001 %
0x861940233B70aaef3161cbE897502789FA8A8A94 : 1351 	: 0.001 %
0xB7Cc1243Be4284443004c2d12968B25b941eac07 : 1351 	: 0.001 %
0xf5A2C7D7C163af0A1a0209a4aD94604C268a241a : 1351 	: 0.001 %
0x66E4f31107e40BA4b41BFB1eb893Da114450D0a4 : 1351 	: 0.001 %
0xCc3fa1a0a4838A3349c9D6C6de824604a175D89D : 1351 	: 0.001 %
0x47F9Feb0d7022e4bcA66DcC6FF066439EAda1c00 : 1351 	: 0.001 %
0x216a7ACBA013ab72116662388d60D5d79a72fd10 : 1351 	: 0.001 %
0x2EE8df561Ce1f1b60e0c179095B8052325fb5087 : 1351 	: 0.001 %
0xf9baF76C1823e77922320d619822D5ce9082eaBb : 1351 	: 0.001 %
0xC01Ff01a21b13177ceE3cADabCf16d0F26785A8B : 1351 	: 0.001 %
0xCC4f05887fe2d8951D167f0eADDAB399200DD7d6 : 1351 	: 0.001 %
0x789f8bD3E4F414a090b3bb06407563816f20edc3 : 1351 	: 0.001 %
0x116Bc7Cb16AAF4382c18F8Ec174116C2D420A340 : 1351 	: 0.001 %
0x0C583A08A248C7523B1a665998956795AFC0a111 : 1351 	: 0.001 %
0x4f20641aD6d5a241f8E4fD846d1c3E5924c14067 : 1351 	: 0.001 %
0xBc258d7227C8a381f4917493A30297e473F64fb9 : 1351 	: 0.001 %
0x5f42F5046a9d07843BcbB8461f7B8C3C61793f4D : 1351 	: 0.001 %
0xf692Fd93c1304FeCBE93036F1445a85393Ce0Df8 : 1351 	: 0.001 %
0xEb92185E6E504c24E8479677a1A5DE0906EEe1a7 : 1351 	: 0.001 %
0x28167Bcc71F5e815d37a4eD3905611a604619D57 : 1351 	: 0.001 %
0x5e64a1EE75d7a55c13Aa60c21C691bFD74188280 : 1351 	: 0.001 %
0x99E05Fa843594218572F37C53Fa2c0Da04fcB740 : 1350 	: 0.001 %
0x35ad592315eEe0ab3ae0AB763aAc5F0201E25046 : 1350 	: 0.001 %
0x0f5Da78C456b7e996408b0b971AcdE3616022891 : 1350 	: 0.001 %
0x3208A5b6b8Dd56084765B96b264E2AAf8c6D3a9c : 1350 	: 0.001 %
0x57076ae89e3844c3B38F878C1BE665Dc19648801 : 1350 	: 0.001 %
0x6707f724F6E0E0573e09CADDCe7c309147B008EE : 1350 	: 0.001 %
0x486A66eac5C913c52827F1b908be618640A52FA3 : 1350 	: 0.001 %
0x5e873C1B6e422421C45894Dc6270B1A0C9E67D52 : 1350 	: 0.001 %
0xaD75cC135FE16320BCb29dC92e654D97A3C9BDe1 : 1350 	: 0.001 %
0xAeba4a4410E5067ad6BdCabCC8b63ea8821255ff : 1350 	: 0.001 %
0xD7e7b5e7FaCe1A3edC7299BF216b77086a97bCC0 : 1350 	: 0.001 %
0x4F4DFA3C13Ae37CB746F578C5b682Ed81b1DdB6f : 1350 	: 0.001 %
0x728d6946012a877a7F56A0A364646fd64BDae4DA : 1350 	: 0.001 %
0x3c4bb5f435fC22E2988daC3Cf2fE12Ef137a9ca9 : 1350 	: 0.001 %
0xF8F6b8760F8715698cAA28f1b3b07cFFa87Df492 : 1350 	: 0.001 %
0x6Ade0524dc24e65d1C5673dfD1b2F1B8bfDf0D8c : 1350 	: 0.001 %
0xBDC5A2559C152FcC1d9a9Ac59bF0a08A89D97851 : 1350 	: 0.001 %
0x78181B359868CBb7a660dD37bA1AEAC5924E5C7b : 1350 	: 0.001 %
0x4fA48Bf7316FaC7fFf214C3DA1593DcbC96633FD : 1350 	: 0.001 %
0x36086ef5af3f456bD9104f7Fd3a374e5881525Fe : 1350 	: 0.001 %
0x6C0a2af353c2cc8AC756EC159e6A7db855dE3435 : 1350 	: 0.001 %
0xd1A6D8510F5F121259FFBAdB4d123227180273AD : 1350 	: 0.001 %
0x02B7514b3D48aFCC689EC19f87c72FDf4dFEa149 : 1350 	: 0.001 %
0xF639fa7a3A6BaE5417bFbDf52d6a8C9d04A9457b : 1350 	: 0.001 %
0xD916997c811370d69D1CB95F01AeD53226da04fa : 1350 	: 0.001 %
0x2Ef02b76E938D075F41c95E0b01db0D6332E8662 : 1350 	: 0.001 %
0xD3b974CCB27459d4F7dB95AC6BBF82837f37BA03 : 1350 	: 0.001 %
0x0a137b84B108a253d4a2676617a873211507BB32 : 1350 	: 0.001 %
0x45aA4E34ee6342513F92334249aA48c5DCc91cab : 1350 	: 0.001 %
0xab6A4295c280dc5cb4d87996E9cD9B115dB7d442 : 1350 	: 0.001 %
0x98cB84cd741c73Cf2c52240045047f1D1c21f802 : 1350 	: 0.001 %
0x38e654025aaB38615c956B80742FB1C3AF3edF29 : 1350 	: 0.001 %
0x3B4cA4fE3E446B08b8153BFCDE76857e7e7292B5 : 1350 	: 0.001 %
0x44b8854bccB2B4d00d2806b230982b6C9D9141dd : 1350 	: 0.001 %
0xb0172ECbeeD9ab1A02B7B8951fCB84311cbf2173 : 1350 	: 0.001 %
0x166b3d223950C3A9B2Df1Bad10Fc33ffD6890C1F : 1350 	: 0.001 %
0x3123aDa76b0d9457111C35b008d70a62EB3f7C5C : 1350 	: 0.001 %
0xf931056C54ec8B2EabdaE016a0B533aa12456ffB : 1350 	: 0.001 %
0xFCC767082357b699a943464711b9cA021Ba7eAd7 : 1350 	: 0.001 %
0xD19d7242b300A076C56b451229fBe7eaC49BF1a0 : 1350 	: 0.001 %
0xf68dc43421291601Ec0c05850829c5C05B35b845 : 1350 	: 0.001 %
0x3B99f2B12e96Da3d642ffBd00F753836D1e9F57a : 1350 	: 0.001 %
0x4de26F57FE95257314D7853030f420868Be6cB5f : 1350 	: 0.001 %
0x615ab9956beCe218Aad8137968F74ee0409eb105 : 1350 	: 0.001 %
0x3065280ddc5AC9C66eb395480d934b555e9cfFB6 : 1350 	: 0.001 %
0x6cD8debCF93443176a1b72E155a1F024def588a7 : 1350 	: 0.001 %
0xfEBf8916C0a0D39215eDB8B3274d33eB409F26D6 : 1350 	: 0.001 %
0x8c86E39dC45b91FE007b93284e882d2665029C9c : 1350 	: 0.001 %
0x41a35507E0Fa5bCCDFCb570D9a01e7FE27D51Ca8 : 1350 	: 0.001 %
0x350Eae6f79075DABCe7e75cFCDB842055AB58052 : 1350 	: 0.001 %
0x7d541dD3ccc8738eF9e6C078F38F92D21731571C : 1350 	: 0.001 %
0xFCB70f76819c07dF93778173F68407f0939e90df : 1350 	: 0.001 %
0x2E86F21F3b4137503F07FA32d063fE6C2BE86A12 : 1350 	: 0.001 %
0xE1d7f217CCe4c7285e01C3Ee9AD0a2c1D9D3F118 : 1350 	: 0.001 %
0xF2280C1262a049F6428477694DBE1CB435d1F8b5 : 1350 	: 0.001 %
0x9b6724640F84f8337DBEdE233a3513496B6F314D : 1350 	: 0.001 %
0xe4a1700396d2757d04D97A22Cf30541809fB1Dc0 : 1350 	: 0.001 %
0xDb91032dE54D0B09da2700D5C26AdE3F6796b4C5 : 1350 	: 0.001 %
0x17aec7D08024e055d82fAc5b399f0A589e3e9478 : 1350 	: 0.001 %
0xCf0ff68177a9d8E5c3f33bdb30b558BA39EE2B3A : 1350 	: 0.001 %
0x695188D2a6452FF1af98A2C03Ab52D52388769B7 : 1350 	: 0.001 %
0x731cFEE774673CBa32283AB93aa85baF8e5fBeA7 : 1350 	: 0.001 %
0x0f93d250EB11D13B5A6b5D5a914bC4941326BA76 : 1350 	: 0.001 %
0xE93c2db9FF91038a1fCbED673ec5EE3f6359Bd1b : 1350 	: 0.001 %
0x082e9Cb087b647aB04710ac2B5acb9DA55eD2683 : 1350 	: 0.001 %
0x0D17c567f666d65BaF0cE840F4c2F0f59f2da02E : 1350 	: 0.001 %
0x4a0B0126fe0920b741599D9D2A0790Ba5bec991C : 1350 	: 0.001 %
0x85eC48629183Eb78d829B07C8bc06EBf4dDEf14a : 1350 	: 0.001 %
0x3C4d67fEFEc7EDa32eC1b155b6EB1Ca4D70EC725 : 1350 	: 0.001 %
0x05A4e9e72d89906f94E49a2a4C30B3ebB36D33A9 : 1350 	: 0.001 %
0xC20A6F39f19c11eb1f2E195Bb9CB1d7fb6b1ed81 : 1350 	: 0.001 %
0xF47ea7D5e0c056d1CbbCEc319B5FE9468Bd6CBf4 : 1350 	: 0.001 %
0x86ae0c00D49454d567D88A579e10471e793fCAD2 : 1350 	: 0.001 %
0x8cB09c929bAf57f899dfD4E6deB4437de6814854 : 1350 	: 0.001 %
0x66528FF7eCFB800AC55b28D96AbeDa9C9E292253 : 1350 	: 0.001 %
0xe6b6A6ad1F40B0c19112b2C695Af3fd5B185794b : 1350 	: 0.001 %
0x7a3fcAbDab1ea14fb5D27CCb4B11124588Da789B : 1350 	: 0.001 %
0x1B738EdAc249FE29B8BB93A94D0EDD925339446F : 1350 	: 0.001 %
0x97d05B4219335C7cDa8583Ac74C67cb498515d5C : 1350 	: 0.001 %
0x0f6a7760C24e7b211Ad1702e5518ED7dBe0bA6bE : 1350 	: 0.001 %
0x8aE4a0Fd33F2EDD6ebB449e86E62f86dC8F13B3F : 1350 	: 0.001 %
0xfb2699FD751b12B49939814E339E431e983E4F21 : 1350 	: 0.001 %
0x8a2D5C07981D47d1aAF854BeAa74aF3299F51a8F : 1350 	: 0.001 %
0x1Ab6350598864D6Aa1BC43BE6F6b0EA73D981D29 : 1350 	: 0.001 %
0x764E01117ff250D0C5ea57164b68e5a7cB8b9ec7 : 1350 	: 0.001 %
0x7D08d080407E8Bbdbe31336c7D08329d09612e6F : 1350 	: 0.001 %
0xB734fba8C0B708c99962A19188Be70e70627f360 : 1350 	: 0.001 %
0x6B87B7d415b2777fFB2aE5A4CD86DF6e2B7aBc34 : 1350 	: 0.001 %
0x45A5A4B0E7ad7bF2e86d103315464d099b6d7B28 : 1350 	: 0.001 %
0x27A4F3616095900B78d1f322afda28DE22c260b1 : 1350 	: 0.001 %
0x3D608066120970EAB1235626e2b8b21aDf8823A7 : 1350 	: 0.001 %
0x56D4Aca70087d19Edcf8103E83b2B3faf2c334E1 : 1350 	: 0.001 %
0xFfB85AA305C4A557A9F18A42F8165BCAF95B0B52 : 1350 	: 0.001 %
0x7E8dAb80904bD03ff7b02BaB33F85e6cd2433086 : 1350 	: 0.001 %
0xfCAFF4FE2a4fe312CF34d76A95Cf88695944b226 : 1350 	: 0.001 %
0x49b878753CB91A78569263887b3bcd4A63854993 : 1349 	: 0.001 %
0x8bCae373FA79ED4EAC16F8ca8Fc3b9C776F78c78 : 1349 	: 0.001 %
0xfD2a6b46363b46EC12795575322c468B70B6fE74 : 1349 	: 0.001 %
0x5b7A27256062141cEbcF528b78BD509ca085AAb7 : 1349 	: 0.001 %
0xb5D7D8cD0EC48abFf59c5d2Ad7E3F2170D847865 : 1349 	: 0.001 %
0x1a433CAc9DB3dAA40ef93b5190c38754F4D9d130 : 1349 	: 0.001 %
0x80df7aDb70BF3E30B79e12411c39C7957af4E240 : 1349 	: 0.001 %
0x47A241025ff3565A6F29F1FDbE8014C30D72E346 : 1349 	: 0.001 %
0x88fdB081462a2D6528E1A306B0798557C6659D31 : 1349 	: 0.001 %
0xeC63108432F42f436B6f1B164CdD477e79DEAe16 : 1349 	: 0.001 %
0xD8e9842a8B34e8c3420B5A0cAd216EE1650F52AB : 1349 	: 0.001 %
0x47D7d6Bc036212c921D38a70267dF51472Da232c : 1349 	: 0.001 %
0x6be8bDD4E87389eeeaEd2E4edD84d32847333B57 : 1349 	: 0.001 %
0x56b84412BF58cf15380590aaA0617f26b2DDBE35 : 1349 	: 0.001 %
0x6006d440B16ae1122B5daEAFC037530Feb1Ef8eD : 1349 	: 0.001 %
0x4b65EE0E0ef3716182512841402D3f8BB79C9D88 : 1349 	: 0.001 %
0x37E1c5d4636716830b0b3227545f040c3A76FaBc : 1349 	: 0.001 %
0x741E35544298dCC6d220DA1eD3F20FC2714fcBA6 : 1349 	: 0.001 %
0xda688fE31AB6f25db9bE7421584ef65470E3a625 : 1349 	: 0.001 %
0xe123693F8612F1FDE33613e25e43A04D15E9b55d : 1349 	: 0.001 %
0x33D155D8862540b410C5619a3640D073072499d8 : 1349 	: 0.001 %
0x24489FDCAea1cF6c1d0D5976e6F860889860a44b : 1349 	: 0.001 %
0x86B6df23C3D418645d8fF8291f0e5E17D02d261B : 1349 	: 0.001 %
0x3f0192B325091C8E90AF8F06c7dCD178a7F8D7fa : 1349 	: 0.001 %
0xeb41664e34310865a28B83a3Fa722f236b1B900d : 1349 	: 0.001 %
0x1A41A0d02dBf5096EcaF6bAA6A5fb4701FA2eB81 : 1349 	: 0.001 %
0x75c86eFF5269C5812813De9C6032db09f1CfFc87 : 1349 	: 0.001 %
0xd5D86710d61F09e625CAC327dFa14650813D391a : 1349 	: 0.001 %
0x1E0233d6CCA331FB516f36909D7c868154ea28AB : 1349 	: 0.001 %
0x1d3CA4B9Ab792Fa9659cD58462fBe0AfBfb53033 : 1349 	: 0.001 %
0x807F98Eb0a6bF5ff91D8ea721f9119a99c79309e : 1349 	: 0.001 %
0xEA0bD49dABAAc1D454aC01E0264F3b9Bb4Ac1E0B : 1349 	: 0.001 %
0x87E485127e942a2eaA25a3f9DcF9bc2A0eC6D3b7 : 1349 	: 0.001 %
0x3C99D8C4C668fa5faB0b0bBa76Da305C9B5a944c : 1349 	: 0.001 %
0x58A02Db26F738Cf56ED4576E4c13514c08DC72DF : 1349 	: 0.001 %
0xafBADfD0Aa06C106D2C84f5Bd96F041AfB246906 : 1349 	: 0.001 %
0xbD173fA9936b2fA01f4Db25cCa9c4AFe32128A78 : 1349 	: 0.001 %
0x42696012340F14C5177d27EA4B1D7c231a27e4d2 : 1349 	: 0.001 %
0xB40d8Fe478Aa62a9aF828Dbb2558fFD5Ca103C11 : 1349 	: 0.001 %
0xBA2976AB7DDA45852e6D2988BC9537AD4d987786 : 1349 	: 0.001 %
0x9548a964C9A146cd3C587b0BB18098E0712CFA61 : 1349 	: 0.001 %
0x20627163ff5b8950CE5DE90117A84E826E7AF36F : 1349 	: 0.001 %
0xf8aDA14DBaa420a335e01945E0F324B473558208 : 1349 	: 0.001 %
0x987eC16dd11acBd23865D10d3D92E009C9475bC5 : 1349 	: 0.001 %
0x3652F11C757FD6091EbDf56732BABf56206386b6 : 1349 	: 0.001 %
0x9B387EdcfbbFf2111e67eEA5A4C4FD649f292F6A : 1349 	: 0.001 %
0x121a1b2EbdA76DE07638B97eD839f46cB76baB4C : 1349 	: 0.001 %
0x2A8a2D4940Ab9f68631CF467f54742d7416e2816 : 1349 	: 0.001 %
0x7D16F66dA6a1d593669d42C5d56C427624D971d5 : 1349 	: 0.001 %
0x1eB5C9D4Fce3e55eA752C898B5a43ac4D861B11b : 1349 	: 0.001 %
0x76D82963217f2dfD3C3b78d0B47206d6fE1A1438 : 1349 	: 0.001 %
0x469E09D02365aD34c1A2dAD8B31e96b6FDda79C4 : 1349 	: 0.001 %
0x1d32B64EE57Bdf116446FB16Ef63d23A05018523 : 1349 	: 0.001 %
0xC02E63563e6B638729eeF054C35c4e09B19Add85 : 1349 	: 0.001 %
0xBC9FFbb329eCA277f2E0B86Ef1D0F830eAB190bc : 1349 	: 0.001 %
0x291e0442e6427e31B1c50f78D42aec6014043f3f : 1349 	: 0.001 %
0x49D43c9fAC6A3d62f6dca3a5F6915337de46AeeF : 1349 	: 0.001 %
0x60E9DFFA670d471cAFa8149De345d21ec3814400 : 1349 	: 0.001 %
0xeDe8787409D98e2C13994775958473a9d320c95E : 1349 	: 0.001 %
0x800E3292CF200cbB9819B4C2bC49fB539252349f : 1349 	: 0.001 %
0x9782fc415fbf24943bCE6d121B9d954f0891716A : 1349 	: 0.001 %
0xD7dA4B371F720Abc9DdDc45815C6e75752c8b25e : 1349 	: 0.001 %
0x7A898643a8F0CC551E78D018fA8CCB4F7195EBc6 : 1349 	: 0.001 %
0x760A4E75e5C5b2717454E250c447c85De118DF2E : 1349 	: 0.001 %
0x105FA7745fb76E207e32f0a7eCB4676eF5AfF2C1 : 1349 	: 0.001 %
0x18FbF371898fd83c3653b2d3a173eAf2E6043A9b : 1349 	: 0.001 %
0x0eea5C8F7a67135677FE103F6D6806d1E2B0CCfb : 1349 	: 0.001 %
0x7f2a7E00e106d2265221B1a62e96aBDA5A07caC3 : 1349 	: 0.001 %
0xc919096B7f426A4dcb989ad45D3cD837dBbC2442 : 1349 	: 0.001 %
0x50768f19f3b3c8B2eCBA1bFee3c1Fda365A91e70 : 1349 	: 0.001 %
0x1aD2670DB3aA5E93F555e353aAe4a7fF0cF293BF : 1349 	: 0.001 %
0xaa123AdCb7449a8f873FC3F26755f80cD0d7E645 : 1349 	: 0.001 %
0xC6f29D718CEc677008F77b2148DdA051A8318e6F : 1349 	: 0.001 %
0x0b6A456FEf700FB5ee88C6Ae79d9D36F336B274b : 1349 	: 0.001 %
0x71aB51B66b879D57e9348ae2139dAAD63eEbf632 : 1349 	: 0.001 %
0x44b48c1F175B13EBb9091cD5b8F5A6c80a06Bc3A : 1349 	: 0.001 %
0x0AACE26F010C7B3e746f994e1b471cb1004a29a8 : 1349 	: 0.001 %
0x44a3E94f1C259944F2b204A1E9367d4Af8Fc7591 : 1349 	: 0.001 %
0x18f5f1EeB7edeC0688e5CD2E7dEA96D972FE10b3 : 1349 	: 0.001 %
0x2807C84cB2201057f1359E92a1658DB8B40e5810 : 1349 	: 0.001 %
0xe2498d69852A2a0CcC3Fdef56Db0fbAa45426728 : 1349 	: 0.001 %
0x0D3944C3CF2e4C9C02e5FA01b33AB9F14E3C2549 : 1349 	: 0.001 %
0x8F6653f94f70A583180370117f10a7058cB5E9b8 : 1349 	: 0.001 %
0xe45711676c8D8D2437EB49F34bE596A03EFbDb3f : 1349 	: 0.001 %
0x0fe99BCa4c3b9D355Ef5428398D436ab9bb08457 : 1349 	: 0.001 %
0x90F827790780f947b310FE4f1Aa2Aa9ACc679aA8 : 1349 	: 0.001 %
0x381ddfDFAEB534C2F37cf42Db089E85cbE475531 : 1349 	: 0.001 %
0xD6a8a3150A21CE04cf2966242f4C969E00fc146b : 1349 	: 0.001 %
0x8f22321b9b6455Fc2D3dC32761a9198C2e160AFe : 1349 	: 0.001 %
0xe7302148C88072828c2aBF39947c94DD23ebDaa7 : 1349 	: 0.001 %
0x15424A3C580Db799EEa235D5757C41CdeEDe9892 : 1349 	: 0.001 %
0x4DDdAc6d90a09A53555f3095AF67C5FC25Aba8C4 : 1348 	: 0.001 %
0x5b74Bb94C9A2971F80A8087C4C54f5b6B838a5A5 : 1348 	: 0.001 %
0x87C1A621176730d3B50e16428883C95c84Fb9C4d : 1348 	: 0.001 %
0xBc8D567C7Ed73b77bd6E6B55Fa5516638B50a95c : 1348 	: 0.001 %
0x94D834F5e1f9F9EE943c3dEd772D659Dcec59D68 : 1348 	: 0.001 %
0x274C97CE4Ba24AF4BE5FbA60fdE4D2cc7Ddcd8A0 : 1348 	: 0.001 %
0xbd7009C7d4ECb31Cd757b79E92Dd403e32226E40 : 1348 	: 0.001 %
0xE6b69fD6F5AD4621F37db56ECd976BDC229208c3 : 1348 	: 0.001 %
0xf682d33d79Bf9F365D06e00256907dD906697a77 : 1348 	: 0.001 %
0xf9e89D82f2CA65733B0186a1CEB1335914CeC610 : 1348 	: 0.001 %
0x85eB96aF0B793777F603f63de574ef684d99D1B5 : 1348 	: 0.001 %
0x9006324129aBBe07cD2dc5c72035d11CED857C72 : 1348 	: 0.001 %
0x68A6906949150e489E422BD997b75C5864C8aB92 : 1348 	: 0.001 %
0x0E1c4e661AB26Cf35B68124C11978831B8806ea9 : 1348 	: 0.001 %
0x6B85C748b426b73A2CF700872AeEbe3921aFB222 : 1348 	: 0.001 %
0x442db3874D28C204AD850a951824B2A99fb48C8B : 1348 	: 0.001 %
0x90881A016225C4e7BB5a2e0359820e9D71dDdf30 : 1348 	: 0.001 %
0x136Abf6D18CCF4a6cbCF467801C5aDF732Bd3B3f : 1348 	: 0.001 %
0x9074a33529934d6549EBEc7A650C2B60ed7719EE : 1348 	: 0.001 %
0x4762591875635c54dCaFD2de8B837E3051b6A16b : 1348 	: 0.001 %
0xb0B83E2d8949318546C6072236B22000F58C66A2 : 1348 	: 0.001 %
0xaf55b3436c6B9509Ea37F3A253deC2F2B06AB2CD : 1348 	: 0.001 %
0x0237CF86c51F5c458fA4a7B589f6427ED1eB1c9C : 1348 	: 0.001 %
0x366f9ad268f7fBb8bed72f4539451A0a4fA5bA5c : 1348 	: 0.001 %
0x08b5944713FB2FDE560bFd9ab0255E24E2Ba1078 : 1348 	: 0.001 %
