-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9835120 	: 4.06781 %
0x4B73e4c3Cb2eF83EF644f3b43a54Af55BfEFb1a1 : 1420 	: 0.00059 %
0x61893f1144d882776c0a35F2d3EE59e0a891A2E5 : 1420 	: 0.00059 %
0x754d3F5421Fe478523b6cdf0d6A5b979E78d1782 : 1420 	: 0.00059 %
0x3e61AD5A64d64d8b2e95724db88d34cD186bB223 : 1420 	: 0.00059 %
0x9182727C0D26b80f659CD06B459C036D5DD5CEcb : 1420 	: 0.00059 %
0x7f17a6b0DeF142008D7fc3acff4e75a2A6a98cBa : 1420 	: 0.00059 %
0x93a251d85Fea4eb4FDB964842c54C1E776E2EC34 : 1420 	: 0.00059 %
0x206DF19eE174fb3de24Ac94f7a8df888cf0942B7 : 1420 	: 0.00059 %
0xB387be7706ceD1955345A51c793B3aAfF073f017 : 1420 	: 0.00059 %
0x769CD3062EC4FEd3fA2e41A1754b6B6aABAa3Ec3 : 1420 	: 0.00059 %
0x4DA411722D57A2aC29f81E62601c602bf6d3abCC : 1420 	: 0.00059 %
0xa81aD608c78d90419d326d2A97C77ba14B00f2A9 : 1420 	: 0.00059 %
0x59BdE1e3Aa0F6CacECE17aC75e36A17A99e68Fc2 : 1420 	: 0.00059 %
0x1F32d00C88716886549bc0eFc00F4A52B22EA1A4 : 1420 	: 0.00059 %
0x96460239B9850cE4b4473Eff41Ba3d5a9A08C41a : 1420 	: 0.00059 %
0x71C68A8F482F4383Ec7a242352B363228dd7481E : 1420 	: 0.00059 %
0x4B707bD40D17CB3856995ae61bB732C1b4e3426E : 1420 	: 0.00059 %
0x227C04292a77583Ea229b27835999ADe085ff785 : 1420 	: 0.00059 %
0xBFB8dd11C6A3dC262e669cC3032cd301ab06A9Ed : 1420 	: 0.00059 %
0x2d870b6c2bA49E031F9cCe2fFD2bA0ba9D629565 : 1420 	: 0.00059 %
0x75C91682475Bb5d52A584beC61d1F4417999a60a : 1420 	: 0.00059 %
0x3a442Fc04a76a9c02c0Fd501f6a6ef7A3FA5959D : 1420 	: 0.00059 %
0x3a36eE95126be88227Fd7f00FD1200472fA9E0BC : 1420 	: 0.00059 %
0x2E378D249B648EA2Ac8DdA3c2ABCE827Cf337B9F : 1420 	: 0.00059 %
0xfFdD047E08943006a5646aAe33Eb72825B2f780c : 1420 	: 0.00059 %
0xf04486264197B135C6AAee327366b98416b21E28 : 1420 	: 0.00059 %
0x457A5815A0AC8B2F992cDfDFb6de0F4E89d1aF4c : 1420 	: 0.00059 %
0x526CC4F3234A7033338d7C27c25aB23eE9941Db0 : 1420 	: 0.00059 %
0xd4b9757aEf9e3eeD2a9Bfce658A7CFDB82Ac17a9 : 1420 	: 0.00059 %
0x27348773C669927CC5A1896EF39CB20497dD33E9 : 1420 	: 0.00059 %
0x0a37649F374baaA148C9AbE555d02c8F86773f12 : 1420 	: 0.00059 %
0xf351d19B862369B6a85e3aA8813A1c2529A01a92 : 1420 	: 0.00059 %
0x7E82F3780dE09CA7fA6D2e01A290b76F6B2Ef660 : 1420 	: 0.00059 %
0x3Bc7b4B0eCE92C5caFE0DBD4Bc6836CAC0FA2A56 : 1420 	: 0.00059 %
0x7d9Bcc0c78a4ca93f0687E48F173feCD92DFB4C7 : 1420 	: 0.00059 %
0x9897e495C374e57589E8BEc74bf5d699C57aea85 : 1420 	: 0.00059 %
0x5B80E6a57C809a7a4D51058CA229C1102e14a31f : 1420 	: 0.00059 %
0x8ACa5e9B3Af053d0CDDD5cF3021f83DE544F4089 : 1420 	: 0.00059 %
0x0C997579459a9B94268bE587084B1C48982F4315 : 1420 	: 0.00059 %
0x710F4c2A235DE1E488920C0a53a1f3768EDe1e77 : 1420 	: 0.00059 %
0x6483225a2842A2303e90c4f7bd4441E2C168365C : 1420 	: 0.00059 %
0x7D72903582e1c31585ddacAEC8EC2c942304Db5E : 1420 	: 0.00059 %
0x8ea7e89288275989C2a4D15B5f25ea2EFFABB7f7 : 1420 	: 0.00059 %
0x09CF3d5E2678732ADC25D4BdB9753D68E4F24781 : 1420 	: 0.00059 %
0xBe97c932002856226541216746529849365ecd5E : 1420 	: 0.00059 %
0x35132910B064381c8DEF77889809B4A1B3b06282 : 1420 	: 0.00059 %
0xa405C8055a3Fa9ed017e0C997A4fC28fd436665D : 1420 	: 0.00059 %
0x96f5cf06C1D4C7B9e9609B722B4eB66D0d8378D0 : 1420 	: 0.00059 %
0x95DF0ba97eDb8b5b74B08729C6729bafB8af9E50 : 1420 	: 0.00059 %
0xD1789be79FAaB4352460F0b8AA8757B04E8cC26F : 1420 	: 0.00059 %
0x0B0E1B2e46f8F4dF574d213417E7F1da6747DcdB : 1420 	: 0.00059 %
0x271958F68C9330F55AE5b12D94905F1c6169830C : 1420 	: 0.00059 %
0x82218e11b84F46de6c3dAA0df3Ea3Aff7F4895F7 : 1420 	: 0.00059 %
0x7fAC69c8dc17893Dfd16eBDE7666127f4B5F50dA : 1420 	: 0.00059 %
0x1649fda424810F9F652c1535f77554207fc26430 : 1420 	: 0.00059 %
0x85BCAa196aea664CBAE95F695390e8aadb61460A : 1420 	: 0.00059 %
0x54b69Ac8ed2CE72BADCA2DfE73707f3cd5477c8F : 1420 	: 0.00059 %
0xfDAF8f26E74F4c93503bcFf5EE891EB5160091B6 : 1420 	: 0.00059 %
0x458A3F4539a6dDD357a3678340a2b4Be5F31C461 : 1420 	: 0.00059 %
0x2452702Be192cED2d53c4E03A79C253355FA8B57 : 1420 	: 0.00059 %
0x92D4785A2A23040F93cF674B4682AD7c062Cb325 : 1420 	: 0.00059 %
0x82649034E16Eb74F1F83435eCa4256D717B2d4C6 : 1420 	: 0.00059 %
0xcb7C4D40807D43aC933BD4B896786cfaEdD9b09b : 1420 	: 0.00059 %
0x61b6dE4940e43047D6260Da9E65cC9Dcf4564e53 : 1420 	: 0.00059 %
0x9d6F50192f06329f146Df0f3Ad581B72bF73e4F2 : 1420 	: 0.00059 %
0x8Ec65fAb67F74DD5Fb81a017FfE0EeB454f65622 : 1420 	: 0.00059 %
0x4E1571dfFF66D30E98b86B01eF6C553282Ce6180 : 1420 	: 0.00059 %
0xb306c001f6A3008Cc232852b33041311C02038Db : 1420 	: 0.00059 %
0xD7230b1C8fa033a523E348c0b18470bD53d14F0a : 1419 	: 0.00059 %
0xA900712632543dbd46DD5C858c48655deA079b5B : 1419 	: 0.00059 %
0x5a90e5E794Df57846ad432fD49fcD377b9FA0AcA : 1419 	: 0.00059 %
0x5eE16A312727A3d7630D27fD1e3D88B304d9D3f1 : 1419 	: 0.00059 %
0xc47484c3296C9e5758d05bB9D2aC428B09Cd9962 : 1419 	: 0.00059 %
0x832d2b8fA66Ef56fB5e268Ea9Fc6B2F965600B21 : 1419 	: 0.00059 %
0x1Ae624f9Fb497E22639E3783fa03cA04D99b7355 : 1419 	: 0.00059 %
0x0307A8af5a99a0cc7bF78c11d69A3b1e81B2E9c9 : 1419 	: 0.00059 %
0x86982032fd978bb3906de4fffB32B79DC858D516 : 1419 	: 0.00059 %
0x58790B922cef5779df6726ef273A16c618d3BD9C : 1419 	: 0.00059 %
0xF7F20e791C66A8CC14B06c07a163c30ab3a4aF18 : 1419 	: 0.00059 %
0x4CCf93286345Eac7DeC3C3E57E7F146A65AcebD4 : 1419 	: 0.00059 %
0x33435e98f8f49858Fce314C6EB1c74754f28dc65 : 1419 	: 0.00059 %
0xff03764d39cd2583f936170afCbE0e17AD3E149e : 1419 	: 0.00059 %
0x4E53fF78441984632E9fEdE2Fa7709048a4195c5 : 1419 	: 0.00059 %
0xaefe03eD93D6Ff94E155bf6C897acCc1d4eC32cb : 1419 	: 0.00059 %
0x2e6f81A21D6dFE6c665Df7588bFdFb50d0618C27 : 1419 	: 0.00059 %
0x2631Badb3134289978796cdc3d8A67f3579919f6 : 1419 	: 0.00059 %
0xFaF95AAB51f7592Af2B5D870Ce2cFf87C050a16d : 1419 	: 0.00059 %
0xBc63b02D4C30461Df15F29D62f3F9fFEBc16f100 : 1419 	: 0.00059 %
0xa0B2D73B7Ab54AE9a412D8E91aba6F145192a95b : 1419 	: 0.00059 %
0x18604ff106f1511891820020091bc535b16809d2 : 1419 	: 0.00059 %
0x598393d7296c2DD6681F8D5CAB82f55F532F69B2 : 1419 	: 0.00059 %
0xaa880552c2331F29f7877b4b7f4A2cf61dDC0459 : 1419 	: 0.00059 %
0x5F1d27f6c34D1C355119179FcC8da63bF721d764 : 1419 	: 0.00059 %
0x355084A6F026B406F595Da25e611D5bA4fA678C1 : 1419 	: 0.00059 %
0x90841d515db45dea4DDF7d5655BB9eB3268D63D6 : 1419 	: 0.00059 %
0x1F54E3551F281a37855afDc8bF0cF1f71A31eFca : 1419 	: 0.00059 %
0xb744647aDE3E89CF510b61dD40Cf15Db9671Bf95 : 1419 	: 0.00059 %
0xbeBF527429a5Ca84a2De3F6160dF19f015F32646 : 1419 	: 0.00059 %
0x318F613d33714A139E77036Ab6728b8462217756 : 1419 	: 0.00059 %
0x8860e7298f334b90A0a50AEBf598A2d28EEe1991 : 1419 	: 0.00059 %
0x30eb4585F836b0965B638C865dCFa57C54b3d8ed : 1419 	: 0.00059 %
0x64780efF3B026079363C704273CEe0e6Ef9aF6dF : 1419 	: 0.00059 %
0x4a798C01dECD6fE2181e7954D1Aab8Fe66C97D32 : 1419 	: 0.00059 %
0x88736b6417c93E5A5c7e212a66D5A79213E1eF97 : 1419 	: 0.00059 %
0xC0c7F7F9EDa0196Ae651452ed8CfA42BDb0b65BB : 1419 	: 0.00059 %
0xEaD6Fe442d59d6CE55C305Ca58A65a5E6DbEfcB7 : 1419 	: 0.00059 %
0xF663CfbA977dFc3A82139eFF09a87B9De8CED195 : 1419 	: 0.00059 %
0xc33843bb48ce266B4C747ec927641455a8c899be : 1419 	: 0.00059 %
0x5390409658D7f50C9237d9B320296b7d5B3a8261 : 1419 	: 0.00059 %
0x952D0ABB9E05d70dA2E049823daB427cfDce0202 : 1419 	: 0.00059 %
0x33B8e802411C03eAaF1E08Ce6b824707A7Ee2FF7 : 1419 	: 0.00059 %
0x25488D8bCcfa26fE02C7019082272EDa81F72145 : 1419 	: 0.00059 %
0xDa7C22D77cb5b54CDF3288AA24e5Ba3CbdC826e1 : 1419 	: 0.00059 %
0x1CBcc86416E211260241B795532a892A5D574780 : 1419 	: 0.00059 %
0x54486D857726d298f648E9A134F6296B3FF7de51 : 1419 	: 0.00059 %
0x7d77B63Fa5B41E38478fB9cD5512D3EeB8C94f83 : 1419 	: 0.00059 %
0xC02502C61ea7d4BA12Da45a6E94b971fDCC4eDe6 : 1419 	: 0.00059 %
0x9Cd7098B2F37de5F94824405dbbF71d9C212A0e1 : 1419 	: 0.00059 %
0xa2294906FfDF470e367695dC7339D00C12827FE5 : 1419 	: 0.00059 %
0x61a062bc041cD9de0A2cfdFAC7877EBeea79d054 : 1419 	: 0.00059 %
0x0526Ef3049aF04Ba23b15aa1Bb218991A129Cec3 : 1419 	: 0.00059 %
0x26916009e4Ed7e91F94737812e96b3e3cA73167b : 1419 	: 0.00059 %
0xfff983A1438a51a379B6ACdd07FA9F3A159651Bf : 1419 	: 0.00059 %
0xc918dD2e66Db5477142dB8CfE15991346278cb6c : 1419 	: 0.00059 %
0xDA8cA09292c192B01a95a8737c5C30dE9C692d0E : 1419 	: 0.00059 %
0xc846fd6Ee31471b7cf295AB5ee8baCc2243Db0E0 : 1419 	: 0.00059 %
0x5D5cB30d0719BF82D5c7898404599DeF214f9FD0 : 1419 	: 0.00059 %
0x2Cc18386fDbC61E36390339fbF5b7f4bfc59460b : 1419 	: 0.00059 %
0x611c18459E2C5C630136037707d897EC3353652c : 1419 	: 0.00059 %
0xEF0ae78557953812a0d8D56E82C7b613450cB023 : 1419 	: 0.00059 %
0x8872839d10646E21f0c8B5B6C52BA6A33C7c0880 : 1419 	: 0.00059 %
0xd9fe28ac3599D64C13561dE4f1bd0d1B30F9F3c8 : 1419 	: 0.00059 %
0xBa4DE64068d9308c9dC03ca667729a10C5Ea7764 : 1419 	: 0.00059 %
0x76bca1Ad909Ad3bdab16c97e574815E4B541d762 : 1419 	: 0.00059 %
0xe95EcFF9FD078E548d552feB76cb6F28031BA981 : 1419 	: 0.00059 %
0x6584B432Bda4e52DB6289cAfeb76E17F7C9FAdA9 : 1419 	: 0.00059 %
0x2964494D515AD5E146297bD41Aad3Dc03c5DE742 : 1419 	: 0.00059 %
0x6068b6284135E8BD4D9Afd75Dd5c30329DB0dC0d : 1419 	: 0.00059 %
0xC9f8F1FB650ae1e126bd6373102f68F41c75d459 : 1419 	: 0.00059 %
0xe05b47f3fA869441cf9D0549E09Cc09082dC01A3 : 1419 	: 0.00059 %
0x31AeCc4436A0aFA5e3654352C4b71F7B1014572b : 1419 	: 0.00059 %
0x6dA792449E111eA12d907B7c8993E06F053106fA : 1419 	: 0.00059 %
0x8735B37843C2e21DBcF292EC5200338a2b591E4F : 1419 	: 0.00059 %
0x7e09845026fA8bC5ebF4345fBCDcBF8BCB655540 : 1419 	: 0.00059 %
0xBcDE53E36ace8d3f769d3c54AeF2B53613c62C6B : 1419 	: 0.00059 %
0xa23D8EC00cff659642DBee3BEc08e1e7Aa008B0F : 1419 	: 0.00059 %
0x40B507ab5737a198cA782f963b629CaA03f484E9 : 1419 	: 0.00059 %
0x91974634c1EF73c725E25997c6b393C3A7dd3b41 : 1419 	: 0.00059 %
0x76149668e4BDeB8a13A175D0dB61ea6008e0C249 : 1419 	: 0.00059 %
0x9e051e20C3f7445eF1d68a800909C2B68Ce821aA : 1419 	: 0.00059 %
0x17B3a7D340eFc28A73529E9f3EEeb3AEBE7E8cB9 : 1419 	: 0.00059 %
0x8F46f3800ca64a33e2FF3c72C72A211C2a8A7e56 : 1419 	: 0.00059 %
0x6047390bdEbEBEc55C853b5583148E3c68243665 : 1419 	: 0.00059 %
0x1184E4fa0Ad1d08c5aD2707D299375B8E92f2E7e : 1419 	: 0.00059 %
0x7A9e42858e5D7155941c8894165679f420d8ac9D : 1419 	: 0.00059 %
0xd565a181e0cF481dc9772BC5A40615BCb9A8dAF0 : 1419 	: 0.00059 %
0x7E64E77145cdE809E2A161fa74BBB1C0092a4093 : 1419 	: 0.00059 %
0xDacbe08f1707F8516574c7A9f7064E6c2a25299A : 1419 	: 0.00059 %
0x9bcf12f87fCE983178B36DFbEA23545D1BBD3269 : 1419 	: 0.00059 %
0x3F2E985756F5703c7CD0Ae3a174E12b885A773fF : 1419 	: 0.00059 %
0x3c83Ad73B83DCD1CFf259FEfAe7E737ad018362C : 1419 	: 0.00059 %
0x281e82189F1ce3C188D7FEa7176678c9a7675F9e : 1419 	: 0.00059 %
0x4BF3068cA7Bd4bf00E5d4605447B105dE5417Bad : 1419 	: 0.00059 %
0xA96334DDeAb594F169C967c455E09cC5DdE9b0d8 : 1419 	: 0.00059 %
0xe646fCed73247F65170D11bC4e0790a61071a8f1 : 1419 	: 0.00059 %
0x38168c803D98A42f8dB18CCC8Ff0bF6754B814ED : 1419 	: 0.00059 %
0xC8Bd785e7eF26Cc2C86F2077CeEdB6FD57126CEc : 1419 	: 0.00059 %
0xe0FA59ffd7A5f6aac69De626FE92911E88317fbe : 1419 	: 0.00059 %
0xE0640709FE09f1FDE3a34AeAC820EAcEdEe34250 : 1419 	: 0.00059 %
0xe9A9F3475019B0B68C5bea4a03b7Df3f53E6e693 : 1419 	: 0.00059 %
0x6638378471656B2fB0d783b325e5cf51d8eE8727 : 1419 	: 0.00059 %
0x59006B319F7027E1aD37E3b8ccC73c8Bb38d5c60 : 1419 	: 0.00059 %
0x1151D87ABcB49e8EAf31fdaB52A82D1aDb0B9305 : 1419 	: 0.00059 %
0x8688e9b51fF11Deb78dD42e185D9a8d991903834 : 1419 	: 0.00059 %
0x0a9438FAb66a5F4CD104bc370B762cA83fa706bd : 1419 	: 0.00059 %
0x3b0106Ab68788713A4Ea91146B40Be5F5c429D0f : 1419 	: 0.00059 %
0x95D351eFD89E2f1ddD1F0fE72f932a393b3aD702 : 1419 	: 0.00059 %
0xb27A4D51941eF6Ca5920Bdd92A82C0BB205e6B73 : 1419 	: 0.00059 %
0x011AA02C575b95ec12ae2513888E31fAC1eFD36b : 1419 	: 0.00059 %
0x72bC8Fe7539D7DA3af8319d895bB8139489bE548 : 1419 	: 0.00059 %
0x1539acdfb714738648b419945F8B99A6C72636B1 : 1419 	: 0.00059 %
0x0aEC3e15d4B60a23051931907D0d0aa0aaDa3fe0 : 1419 	: 0.00059 %
0xE368C2D69522432c73402B411c3C8466758e3020 : 1419 	: 0.00059 %
0xAD9Ee9F46692bDCa5a908Ff9895DA550d8BCA3E8 : 1419 	: 0.00059 %
0x4E506A571a39e8523a730D03DfF41617f4edE128 : 1419 	: 0.00059 %
0x0F1BF6B74d9b6E1d4465E38369AE77db7CF66655 : 1419 	: 0.00059 %
0xE820CD171A7C0Aea8F14C981f77F693aba387392 : 1419 	: 0.00059 %
0x0158A071373b2F894e6201Fb0389abeac0f9520C : 1419 	: 0.00059 %
0xe6945172ed4005dAFCa9cEE9a552D30D5496834b : 1419 	: 0.00059 %
0x575c6fb4Ad5961fb4fe22B5a15ACe670329a3aa1 : 1419 	: 0.00059 %
0xd97948950F63Eb9849ee05cC6be81dbb510860aB : 1419 	: 0.00059 %
0x5ef09A969002bFC1D8809a0C5C716a6B4d6c9f55 : 1419 	: 0.00059 %
0x231f4eEE65caD7812b646bd1d488576EB72BDC70 : 1419 	: 0.00059 %
0x7ad2234A36769212510ea832FC525efcB7ba986c : 1419 	: 0.00059 %
0x71d8849cAe75edc23c8920EFFE9eB11d57db0C95 : 1419 	: 0.00059 %
0x2010caC1735Ac74a2E1E2492f8425147c84516A1 : 1419 	: 0.00059 %
0xa991aC4cC7c08C09FCa8B3f0298F0D277fE35aCa : 1419 	: 0.00059 %
0xBa3db61976590c4B588C958141609F639C188457 : 1419 	: 0.00059 %
0x8e69415adED7a65855A0688B02C5dC8A18747feb : 1419 	: 0.00059 %
0x29eEb987EcD295622bca76425c237750824E702D : 1419 	: 0.00059 %
0xfea347B8ab0Db8d5B3238d6ab470D1C92673be68 : 1419 	: 0.00059 %
0x2dc169c43F567C642ed7aD01D2B38DF41Ae66B63 : 1419 	: 0.00059 %
0x1038dbcc7D71521b2756a5Fe09Fb94309F727f62 : 1419 	: 0.00059 %
0x22Ce92020abeDe2073EC8c321da43220Ee04c093 : 1419 	: 0.00059 %
0x86E1defb74e573a02FFd8507d17aff78EeEc2D3B : 1419 	: 0.00059 %
0x9539C385475326F9cEd376e48685261af05fd56f : 1419 	: 0.00059 %
0xD077449F9A5Cb72ba4348DbdB23b00548e66f860 : 1419 	: 0.00059 %
0xf549691420783BD1cC70EAb4de529AA93A3547b9 : 1419 	: 0.00059 %
0x2820d411192074D3662e28aF77D96d52ef4FF935 : 1419 	: 0.00059 %
0xc738926d261617A4A95813ec104202d3Af10C144 : 1419 	: 0.00059 %
0x3202BbE350446ff37Bf075791D6242e68E2E6DA9 : 1419 	: 0.00059 %
0x17c6e1caBecB5aCE11D046F09942CE0dD41785ae : 1419 	: 0.00059 %
0x58a0eBB574214Fb6A03f066DeCCA2b8cb7E7ff6c : 1419 	: 0.00059 %
0xd89b20901423c0FAf1f21F588047E135606A0F83 : 1419 	: 0.00059 %
0xb6107AcB46e495c850F087966112062A6caAbC86 : 1419 	: 0.00059 %
0x02e3925f2410a6f791d8b400958EB21e984B7a2D : 1419 	: 0.00059 %
0x1cb3DE02D12a31d139C53cf3251fA47ffB0B47A6 : 1419 	: 0.00059 %
0x4903E9c226Bb1fa0C98C154e81233396f7642856 : 1419 	: 0.00059 %
0x21f37d24a835d609400489a9bEA9dFc78c0DceDB : 1419 	: 0.00059 %
0x5A8cfA570862Ce7E9FE9e8951263FA48FBCeAFF8 : 1419 	: 0.00059 %
0x854D688885B0D7dECb32eAA8502a0c9333Ff6813 : 1418 	: 0.00059 %
0x3736a375C896e9CD2c6a2b5651Dc96f2c4d5c565 : 1418 	: 0.00059 %
0x4835A35b7155446A4E59a5f7bCAb15e75C539e67 : 1418 	: 0.00059 %
0xD5Ac2A5ef01632890559BE23FBaBe143cDBc024e : 1418 	: 0.00059 %
0xc0bDe4609FD970479c919abfCab9ed1E885FB5c7 : 1418 	: 0.00059 %
0x3238aE7AAd48157A4A095A76e2F273c79c00FEAc : 1418 	: 0.00059 %
0x88d85deb1dd1153C7Ad222373F23D2c5F1cb73F6 : 1418 	: 0.00059 %
0x79fdACa917e5FD472430aCcE91DA516dFc2F05E2 : 1418 	: 0.00059 %
0xD386b28DCaEa8FB2b2f85aAF8cD3bFCD234c331A : 1418 	: 0.00059 %
0x01eC7642004182ba783084C411b3AbF98e84E02A : 1418 	: 0.00059 %
0x2C8BFe91996671b8DaFE486CA05260D9032C427C : 1418 	: 0.00059 %
0x6AAbb5F796112C8Dd993c3bbb730d09fAbB55538 : 1418 	: 0.00059 %
0x12Eec44f0A091A053fd291fd359C6B313CaA33F0 : 1418 	: 0.00059 %
0x03b3Ec6999d9aF7BE308Dd6527B4bF6E15a1354c : 1418 	: 0.00059 %
0x025BeA665A7078104158eba2Ac767688F396d52F : 1418 	: 0.00059 %
0xDE34A415e7D85D1481d7d5d2e6d1a44A42d5f682 : 1418 	: 0.00059 %
0x96A8f5EA3e41C0d029687E13b6E3F4F1Ef6F04c8 : 1418 	: 0.00059 %
0x81B21d9E590971942B7a90a1F18F0923Cc42D25e : 1418 	: 0.00059 %
0xC20232733dA6724E83Dcd846319171253d0c2227 : 1418 	: 0.00059 %
0x0c94D60329109FD40449B4F6941813D6B8BDD818 : 1418 	: 0.00059 %
0xb2ce370A96D7191647e00405D01D2C05E29b420d : 1418 	: 0.00059 %
0x0725A201Aa469FcD5B999A65ca6260bDdCd40863 : 1418 	: 0.00059 %
0x475d2CDB41c49DD7f0E190bebce0efa217D93D5c : 1418 	: 0.00059 %
0x757542C768710d23945728183CCdb321612B1b8C : 1418 	: 0.00059 %
0xe92a75bCdB633bc0913437a98e46Eb4Eb6bB8984 : 1418 	: 0.00059 %
0xd4415AE418B2dF550Ec55fFe4f6dA92A681ca964 : 1418 	: 0.00059 %
0xab7c4702034914ea004879c569d7D777e188D1F0 : 1418 	: 0.00059 %
0xf7BB97447523DE9c45F79c4d1b1CEBB50B4Cc14d : 1418 	: 0.00059 %
0xE24873cBbCA68b39Ac3212031495f29c535c86f5 : 1418 	: 0.00059 %
0xD2f0596e0416bA0dc4D103D21702063c05333A00 : 1418 	: 0.00059 %
0xB3241c78263F97Eb6AFd4B0Ff9E3EfA711Ba9e20 : 1418 	: 0.00059 %
0x7650D67E894465587B7856b2401531F3D30934EE : 1418 	: 0.00059 %
0x0A6Bc2427BbA9e04edf528C07E0C28B1C602eCb7 : 1418 	: 0.00059 %
0x0E87270305D63630eFae061653cf66455956C336 : 1418 	: 0.00059 %
0xbaeD5F99a3100ac96bC4ee10e248eeb5B217A245 : 1418 	: 0.00059 %
0x7df3c3e3F1ff86075A92203fcFEBC74F5C1AC9fc : 1418 	: 0.00059 %
0xdf934c684Ce844BC692a11Da62BcA92699d6DE61 : 1418 	: 0.00059 %
0x6702bA4C0E11D37e34Ee5e936cb7b8F605827C62 : 1418 	: 0.00059 %
0x96aA8F442A637D39Fc6eABD238639A66d04Aac76 : 1418 	: 0.00059 %
0x48A9331d321B00A76c8B09C0052bC1Bde25D416f : 1418 	: 0.00059 %
0x77b266fdd3b3bc647708C8604BB01Af040b70d2f : 1418 	: 0.00059 %
0xb67560ff24885c54B9C19150Ff7a1b159F8749Ea : 1418 	: 0.00059 %
0x2d83018adAADf70b636124302F198ec03147540a : 1418 	: 0.00059 %
0x7E028cc51798e3B3B0D55813Db615b3C40BE6A8A : 1418 	: 0.00059 %
0x4F00810878a9b7a7868C54Ca4DF0eb5CdC2bd765 : 1418 	: 0.00059 %
0xABdeD0E8A9018130A7293c4299868482B585a570 : 1418 	: 0.00059 %
0xBA598E806c410f1ABFf9F3C15362f49aEfcc1BE7 : 1418 	: 0.00059 %
0xeD26a7CeF11C5F9EE5BC11686Fcd867B9635a921 : 1418 	: 0.00059 %
0xb2A436F5d6Cb0b9EC48a002f4F8E458314C8A304 : 1418 	: 0.00059 %
0x55035B030C1f4b792B1c5606C47dFF0894c228Af : 1418 	: 0.00059 %
0x0d2bb033a455192EbF80Dfd84F212D2D884ca016 : 1418 	: 0.00059 %
0x53653f8F45cdfBBa3C73cc32bD9eB6883E65cF0a : 1418 	: 0.00059 %
0x841A2CFf63198673381829dF834dD475e4D5505e : 1418 	: 0.00059 %
0xd1a351D89d5599eF40733E507035e4A96E028F4B : 1418 	: 0.00059 %
0x1674087f102a6738c68391c7F61Aa196DAcF99Fa : 1418 	: 0.00059 %
0x438Aa180FC7cf4874fd2eb5dfdc14A5c28937Bd0 : 1418 	: 0.00059 %
0x3f5794486A0C1BB791a62e15c89a9A346B55e296 : 1418 	: 0.00059 %
0xF60C762a2EACCfa9b8a6edC42E5b73658CbC19e4 : 1418 	: 0.00059 %
0xF0511B89435888DBADd7aFB9D2840683cfFf0FF1 : 1418 	: 0.00059 %
0x19C48aC3C4468B78691c4D7A670018702dB6501A : 1418 	: 0.00059 %
0xeE6708EF9aE0FEA9635f2B531dde0A4099da59fb : 1418 	: 0.00059 %
0xe018D1C960e83d9F2647C3178ebC25500903296D : 1418 	: 0.00059 %
0x31455077C9A17BD96266BbDB94F3C3445899B483 : 1418 	: 0.00059 %
0xA5021d59b8f9C17030DaBe467439677BB4C608dD : 1418 	: 0.00059 %
0x18e5bf0bd3242D5b01A2B153D8bA8cDb4AE05542 : 1418 	: 0.00059 %
0x528EB1EF3A189aF9e7911FA351AA1D0C2d1BEf49 : 1418 	: 0.00059 %
0x46791B8CA60f56F48932D3065d6ee72aCab1697A : 1418 	: 0.00059 %
0x45A83c5f1a4Bc426EAF0A135699DC4426Dc354cd : 1418 	: 0.00059 %
0x225EEaD6a31df510E4C29aE668208A375CBDd5DC : 1418 	: 0.00059 %
0x9Ba8516a283F58c816308d2411afCbFcF9Df028E : 1418 	: 0.00059 %
0xaBd4F647E064d1Dd2870EEB4871B2FeCB6dD662A : 1418 	: 0.00059 %
0x81faa916bf06A80e7Eb14DFEcA6Ad4599edEFd50 : 1418 	: 0.00059 %
0x9A1e4A58C453e093E71E29352212418c9E993f22 : 1418 	: 0.00059 %
0x81d4113915242074Df2f605df9c893B7e666F7Fa : 1418 	: 0.00059 %
0x4f31d579255a7fC5F6903cb388a7B351f0087ded : 1418 	: 0.00059 %
0x79a35ae88097370f0461286BcC62EafB22f3570C : 1418 	: 0.00059 %
0xcb8EBBEe7885fBA98C17FF7E7DDe3a9C640BD789 : 1418 	: 0.00059 %
0x64C6fC94DD35CB6822113bFD7858F283a2c39d74 : 1418 	: 0.00059 %
0xf7732927f89a947c59aD46EB8CC4f7b7862082a6 : 1418 	: 0.00059 %
0xa7Defa02464990b0cAF89135cB4ea16A728D1d65 : 1418 	: 0.00059 %
0x9f637586426Ab863d67764a9d1164Ea160120975 : 1418 	: 0.00059 %
0x1A97bd58bb094202576c1f22dc56c2AcAD93E855 : 1418 	: 0.00059 %
0x7ba71ED317EcDDA978206E1f74475F089B9E8b2C : 1418 	: 0.00059 %
0x103d265407DAc4828211fd4fcEb357DA29BDC257 : 1418 	: 0.00059 %
0x3D165Cbf74b64c4582328d3aA24c2FCE6d5E5206 : 1418 	: 0.00059 %
0x8498f8E489A340B8675F7e0cCCce126214de5b63 : 1418 	: 0.00059 %
0xe01263c75ED8e16bA49E8F935f45Cf6E74D5331D : 1418 	: 0.00059 %
